JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
7578,1125,20,3,Is the slit cut all the way through both liner and vinyl?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7049,1859,30,1,Distance from gear side of PET to closest 467MP strip,0.50,0.53,0.56,"MAX : 0.56
TARGET : 0.53
MIN : 0.50"
7049,1859,20,1,Width of 467MP.,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
7052,1077,10,2,Width of label,0.72,0.75,0.78,"MAX : 0.78
TARGET : 0.75
MIN : 0.72"
7052,1077,10,1,Length of label,1.47,1.50,1.53,"MAX : 1.53
TARGET : 1.50
MIN : 1.47"
7581,1128,20,3,Is the slit cut all the way through both liner and vinyl?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7055,1078,20,2,Width of part,173,175,177,"MAX : 177
TARGET : 175
MIN : 173"
7055,1078,20,1,Length of part,58,60,62,"MAX : 62
TARGET : 60
MIN : 58"
7592,1903,20,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7057,1860,10,2,Is the roll free of double cuts and slivers?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7057,1860,10,1,Width of roll - see work order for target,-0.02,Target,+0.02,"MAX : +0.02
TARGET : Target
MIN : -0.02"
7590,1129,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7059,1861,10,2,Are the edges free of double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7059,1861,10,1,Width of roll - See work order for target,0.109,0.125,0.141,"MAX : 0.141
TARGET : 0.125
MIN : 0.109"
7596,1130,10,3,Distance from end to thick black line,2.63,2.69,2.75,"MAX : 2.75
TARGET : 2.69
MIN : 2.63"
7596,1130,10,4,Distance from side to thin black line,0.51,0.57,0.63,"MAX : 0.63
TARGET : 0.57
MIN : 0.51"
7596,1130,10,5,Is the score deep enough to remove the liner without cutting into the vinyl?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7596,1130,10,6,Is the black dark and free of gross printing defects?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
7061,1079,10,3,Are the cut edges free of slivers and double cuts?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7061,1079,10,4,"Are parts free of blemishes, indentations, and other visual defects?  If not, SEE QA FOR INSPECTION ASSISTANCE BEFORE PROCEEDING!",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7597,1131,10,3,Distance from end to thick black line,2.63,2.69,2.75,"MAX : 2.75
TARGET : 2.69
MIN : 2.63"
7597,1131,10,4,Distance from side to thin black line,0.51,0.57,0.63,"MAX : 0.63
TARGET : 0.57
MIN : 0.51"
7597,1131,10,5,Is the score deep enough to remove the liner without cutting into the vinyl?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7597,1131,10,6,Is the black dark and free of gross printing defects?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
7061,1079,10,1,Does the part fit the approved template?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7081,1080,30,1,Width of part,0.420,0.435,0.450,"MAX : 0.450
TARGET : 0.435
MIN : 0.420"
7603,1904,10,3,Distance from gear edge to film,0,1,2,"MAX : 2
TARGET : 1
MIN : 0"
7603,1904,10,6,Is the lamination free of gross lamination defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7603,1904,10,5,Width of operator side film,5.35,6.35,7.35,"MAX : 7.35
TARGET : 6.35
MIN : 5.35"
7603,1904,10,4,Width of gear side film,5.35,6.35,7.35,"MAX : 7.35
TARGET : 6.35
MIN : 5.35"
7081,1080,40,1,Length of part,1.20,1.22,1.24,"MAX : 1.24
TARGET : 1.22
MIN : 1.20"
7081,1080,10,1,Width of slit roll,1.15,1.20,1.25,"MAX : 1.25
TARGET : 1.20
MIN : 1.15"
7604,1133,20,3,Distance from near edge to tape,0.04,0.07,0.10,"MAX : 0.10
TARGET : 0.07
MIN : 0.04"
7604,1133,20,4,Is the tape laminated to the vinyl side?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7604,1133,20,5,Is the score deep enough to remove the liner and not cut into the vinyl?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7081,1080,40,3,Were any mis-cuts or incomplete cuts observed in visual inspection of bag?,No(Pass),Yes(Fail),,"MAX : 
TARGET : Yes(Fail)
MIN : No(Pass)"
7081,1080,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7605,1134,20,3,Distance from near edge to tape,0.04,0.07,0.10,"MAX : 0.10
TARGET : 0.07
MIN : 0.04"
7605,1134,20,4,Is the tape laminated to the vinyl side?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7605,1134,20,5,Is the score deep enough to remove the liner and not cut into the vinyl?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7082,1081,30,2,Width of gear side adhesive,0.065,0.080,0.095,"MAX : 0.095
TARGET : 0.080
MIN : 0.065"
7082,1081,40,1,Length of part,2.30,2.32,2.34,"MAX : 2.34
TARGET : 2.32
MIN : 2.30"
7601,1132,10,3,Distance from perforation to end of part (see drawing),0.48,0.50,0.52,"MAX : 0.52
TARGET : 0.50
MIN : 0.48"
7601,1132,10,4,Distance from edge of part to edge of exposed metal strip. Cross web registration ,2.46,2.48,2.50,"MAX : 2.50
TARGET : 2.48
MIN : 2.46"
7601,1132,10,5,Is Red side of CSM laminated to adhesive?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7601,1132,10,6,Is the die strike deep enough to remove the matrix but not cut into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7082,1081,30,1,Width of part,0.450,0.465,0.480,"MAX : 0.480
TARGET : 0.465
MIN : 0.450"
7082,1081,10,1,Width of slit roll,1.15,1.20,1.25,"MAX : 1.25
TARGET : 1.20
MIN : 1.15"
7675,1136,10,3,Is the printed border visual even on the three sides with no text?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7675,1136,10,4,"Is the die strike deep enough to remove the matrix, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7675,1136,10,5,Is the color within one shade of PMS?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7675,1136,20,1,Is the finished rewind direction #4?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7082,1081,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7086,1082,10,2,Length of sheet,6.345,6.375,6.405,"MAX : 6.405
TARGET : 6.375
MIN : 6.345"
7086,1082,10,1,Diameter of circle,6.22,6.25,6.28,"MAX : 6.28
TARGET : 6.25
MIN : 6.22"
7087,1862,10,1,Width of roll,0.45,0.50,0.55,"MAX : 0.55
TARGET : 0.50
MIN : 0.45"
7087,1862,10,2,Are the rolls wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7087,1862,10,3,Are any splices made so that the finished rolls unwind correctly?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7120,1863,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6968,1850,20,5,"Record Tool number used for this order.  Do not run more than 25,000 feet (300,000 parts) on a tool before pulling for retool.",,,,"MAX : 
TARGET : 
MIN : "
7120,1863,10,1,Width of roll,0.97,1.00,1.03,"MAX : 1.03
TARGET : 1.00
MIN : 0.97"
7685,1138,10,3,Length of part,9.22,9.25,9.28,"MAX : 9.28
TARGET : 9.25
MIN : 9.22"
7122,1864,10,2,Is the roll wound without gapping and telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7122,1864,10,1,Width of roll,2.38,2.44,2.56,"MAX : 2.56
TARGET : 2.44
MIN : 2.38"
7677,1137,20,3,Width of part,48.0,49.0,50.0,"MAX : 50.0
TARGET : 49.0
MIN : 48.0"
7677,1137,20,4,Width of tab,5.4,6.4,7.4,"MAX : 7.4
TARGET : 6.4
MIN : 5.4"
7677,1137,20,5,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7126,1083,10,2,Distance from back score to edge of sheet,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
7126,1083,10,1,Width of sheet,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
1226,883,10,3,Is the die strike deep enough to remove the matrix without cutting into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7130,1865,10,2,Is the roll wound without gapping and telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7130,1865,10,1,Width of roll,31,32,33,"MAX : 33
TARGET : 32
MIN : 31"
7708,1908,20,3,Was yellow splice tape used create splices?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7135,1866,10,2,Is finished product roll 60 yards in length?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7135,1866,10,1,Width of slit roll on Cevi,4.3,5.0,5.7,"MAX : 5.7
TARGET : 5.0
MIN : 4.3"
7700,1139,20,3,Width of part,56.94,57.04,57.14,"MAX : 57.14
TARGET : 57.04
MIN : 56.94"
7700,1139,20,4,Distance from center of small hole to far edge of part,49.62,49.87,50.12,"MAX : 50.12
TARGET : 49.87
MIN : 49.62"
7700,1139,20,5,Diameter of small hole,0.41,0.51,0.61,"MAX : 0.61
TARGET : 0.51
MIN : 0.41"
7700,1139,20,10,Width of liner,66.84,67.04,67.24,"MAX : 67.24
TARGET : 67.04
MIN : 66.84"
7700,1139,20,11,Distance from edge of part to edge of liner,4.75,5.00,5.25,"MAX : 5.25
TARGET : 5.00
MIN : 4.75"
7700,1139,20,12,Repeat of part,28.43,28.58,28.73,"MAX : 28.73
TARGET : 28.58
MIN : 28.43"
7145,1084,10,2,Width of part,2.22,2.25,2.28,"MAX : 2.28
TARGET : 2.25
MIN : 2.22"
6978,1071,10,4,Are output rolls the correct length?,980,1080,1180,"MAX : 1180
TARGET : 1080
MIN : 980"
6978,1071,10,7,Confirm that the construction is correct and all 3 materials are present in the correct order.,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7145,1084,10,1,Length of part,1.97,2.00,2.03,"MAX : 2.03
TARGET : 2.00
MIN : 1.97"
7158,1085,20,1,Width of part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7158,1085,30,1,Length of part,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
7737,1909,10,4,Width of Tape,1.97,2.00,2.03,"MAX : 2.03
TARGET : 2.00
MIN : 1.97"
7737,1909,10,5,Width of 42# Liner,2.12,2.25,2.38,"MAX : 2.38
TARGET : 2.25
MIN : 2.12"
7170,1867,10,2,Width of Part ,18,19,20,"MAX : 20
TARGET : 19
MIN : 18"
7170,1867,10,1,Length of Part,18,19,20,"MAX : 20
TARGET : 19
MIN : 18"
7174,1868,10,2,Width of part,2.47,2.50,2.53,"MAX : 2.53
TARGET : 2.50
MIN : 2.47"
7174,1868,10,1,Length of part,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
7180,1087,30,2,Width of part,0.595,0.625,0.655,"MAX : 0.655
TARGET : 0.625
MIN : 0.595"
7180,1087,30,1,Length of part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7180,1087,30,5,"Is the butt cut deep enough to remove the parts, but not cut into the liner?  Check 33 repeats by pulling off every other part.  Check 4 lanes (incl. OP and GR) per set.  Perform checks only on parts that were cut at process speed, not jog.  Save strip in retain envelope.",No (Fail),Yes (Pass),4 Lanes,"MAX : 4 Lanes
TARGET : Yes (Pass)
MIN : No (Fail)"
7180,1087,30,8,"Record Tool number used for this order.  Do not run more than 5,031,000 parts (117 sets) on a tool before pulling for retool.",,,,"MAX : 
TARGET : 
MIN : "
7180,1087,30,7,"Torque setting for tool recorded above.
Truck assembly must be used.  Starting setting should be 75 in/lbs",,,,"MAX : 
TARGET : 
MIN : "
7728,1142,10,4,Width of liner,0.98,1.00,1.02,"MAX : 1.02
TARGET : 1.00
MIN : 0.98"
7728,1142,10,5,Distance from edge of part to edge of liner,0.168,0.188,0.208,"MAX : 0.208
TARGET : 0.188
MIN : 0.168"
7728,1142,10,8,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7180,1087,30,6,One roll from each set - a tool repeat (10 around) checked every 50 feet offline.  Are all cuts complete with liner intact?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7183,1869,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7183,1869,10,1,Width of slit roll,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
7194,1089,20,2,Width of part,72.8,73.8,74.8,"MAX : 74.8
TARGET : 73.8
MIN : 72.8"
7746,1145,20,3,Width of tab,0.24,0.27,0.30,"MAX : 0.30
TARGET : 0.27
MIN : 0.24"
7746,1145,20,4,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7746,1145,20,5,Is the paper liner coated on both sides?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7194,1089,20,1,Length of part,66.5,67.5,68.5,"MAX : 68.5
TARGET : 67.5
MIN : 66.5"
7195,1090,20,1,Length of part,63.5,64.5,65.5,"MAX : 65.5
TARGET : 64.5
MIN : 63.5"
7747,1146,20,4,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7747,1146,20,5,Is the paper liner coated on both sides?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7747,1146,20,2,Diameter of inside,1.86,1.89,1.92,"MAX : 1.92
TARGET : 1.89
MIN : 1.86"
7195,1090,20,4,Does the part have a red stripe visually centered on part?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7196,1091,20,1,Length of part,5.72,5.75,5.78,"MAX : 5.78
TARGET : 5.75
MIN : 5.72"
7763,1148,10,3,Width of part,7.7,8.0,8.3,"MAX : 8.3
TARGET : 8.0
MIN : 7.7"
7763,1148,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7196,1091,20,2,Width of part,1.72,1.75,1.78,"MAX : 1.78
TARGET : 1.75
MIN : 1.72"
7199,1870,10,2,Is the slit edge free of slivers and other debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7762,1911,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7199,1870,10,1,Width of roll,0.158,0.188,0.218,"MAX : 0.218
TARGET : 0.188
MIN : 0.158"
7211,1092,20,2,Width of label,12.94,13.00,13.06,"MAX : 13.06
TARGET : 13.00
MIN : 12.94"
7753,1147,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?  ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7753,1147,20,15,"Dimension A
Must be Within ±.010"" at set up",0.755,0.780,0.805,"MAX : 0.805
TARGET : 0.780
MIN : 0.755"
7753,1147,20,16,Dimension B,1.568,1.578,1.588,"MAX : 1.588
TARGET : 1.578
MIN : 1.568"
7753,1147,20,17,Dimension C,2.862,2.872,2.882,"MAX : 2.882
TARGET : 2.872
MIN : 2.862"
7753,1147,20,18,Dimension D,4.440,4.450,4.460,"MAX : 4.460
TARGET : 4.450
MIN : 4.440"
7753,1147,20,19,"Dimension F
Must be Within ±.010"" at set up",0.755,0.780,0.805,"MAX : 0.805
TARGET : 0.780
MIN : 0.755"
7753,1147,20,20,Dimension G,1.337,1.347,1.357,"MAX : 1.357
TARGET : 1.347
MIN : 1.337"
7753,1147,20,21,Dimension H,2.134,2.144,2.154,"MAX : 2.154
TARGET : 2.144
MIN : 2.134"
7753,1147,20,22,Dimension I,2.931,2.941,2.951,"MAX : 2.951
TARGET : 2.941
MIN : 2.931"
7753,1147,20,23,Dimension J,3.728,3.738,3.748,"MAX : 3.748
TARGET : 3.738
MIN : 3.728"
7753,1147,20,24,Dimension K,4.525,4.535,4.545,"MAX : 4.545
TARGET : 4.535
MIN : 4.525"
7753,1147,20,25,Dimension L,5.440,5.450,5.460,"MAX : 5.460
TARGET : 5.450
MIN : 5.440"
7753,1147,20,2,Dimension P,0.367,0.375,0.383,"MAX : 0.383
TARGET : 0.375
MIN : 0.367"
7753,1147,20,4,Dimension Q,0.367,0.375,0.383,"MAX : 0.383
TARGET : 0.375
MIN : 0.367"
7753,1147,20,9,Dimension R,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,10,Dimension S,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,8,Dimension T,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,11,Dimension U,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,7,Dimension V,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,12,Dimension W,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,6,Dimension X,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,13,Dimension Y,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,5,Dimension Z,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,14,Dimension AA,0.040,0.045,0.050,"MAX : 0.050
TARGET : 0.045
MIN : 0.040"
7753,1147,20,1,Dimension BB,0.367,0.375,0.383,"MAX : 0.383
TARGET : 0.375
MIN : 0.367"
7753,1147,20,3,Dimension CC,0.367,0.375,0.383,"MAX : 0.383
TARGET : 0.375
MIN : 0.367"
7753,1147,20,26,Does the part meet the wrinkle and crease defect sheet?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7753,1147,20,27,Are all of the holes removed with no hanging chads?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7211,1092,20,4,Distance from end of sheet to close edge of internal die cut.,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
7211,1092,20,1,Length of label,19.94,20.00,20.06,"MAX : 20.06
TARGET : 20.00
MIN : 19.94"
7726,1140,10,5,Diameter of Circle,1.620,1.640,1.660,"MAX : 1.660
TARGET : 1.640
MIN : 1.620"
7211,1092,20,3,Distance from edge of sheet to close edge of internal die cut.,0.32,0.38,0.44,"MAX : 0.44
TARGET : 0.38
MIN : 0.32"
7233,1093,10,2,Width of part,440,450,460,"MAX : 460
TARGET : 450
MIN : 440"
7769,1913,10,4,Is the score deep enough to remove the 9828 but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7769,1913,10,5,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7233,1093,10,1,Length of part,440,450,460,"MAX : 460
TARGET : 450
MIN : 440"
7262,1094,20,1,Is the score deep enough to remove the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7726,1140,20,3,Is the box oriented correctly with the 4 square cut-outs at the bottom? (Monitor constantly/log data every 22-24 boxes),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7726,1140,20,4,"With the tail on the left side of the box and the tops pulling out on the right side, is the box label on the tail side of the box? (Monitor constantly/log data every 22-24 boxes)",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7726,1140,20,5,No more than 2 missing parts in a row.  (Monitor constantly/log data every 22-24 boxes),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7726,1140,20,6,"Have parts with aesthetic issues (overlapping, wrinkles, perf on part, damage, etc...) been removed? (Monitor constantly/log data every 22-24 boxes)",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7262,1094,10,1,Does the part fit the inspection template?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7263,1095,20,1,Is the score deep enough to remove the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7776,1149,10,3,Is the part laminated free of all visable defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7776,1149,10,4,"Are the parts cut cleanly, free of all hairs and debris?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7776,1149,10,5,Are the holes cleanly removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7263,1095,10,1,Does the part fit the inspection template?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7264,1096,20,1,Is the score deep enough to remove the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7777,1914,20,2,Distance from edge of liner to edge of tape,0,0.125,0.25,"MAX : 0.25
TARGET : 0.125
MIN : 0"
7777,1914,20,3,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7777,1914,20,4,Is the roll wound without gapping or telescoping?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
7264,1096,10,1,Does the part fit the inspection template?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7272,1097,10,2,Width of adhesive,2.985,3.000,3.015,"MAX : 3.015
TARGET : 3.000
MIN : 2.985"
7780,1915,10,3,Is the roll wound without gapping and telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7780,1915,20,1,Is the roll tabbed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7780,1915,20,2,Does the roll work correctly in the dispenser?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7272,1097,10,5,Width of liner,3.718,3.750,3.781,"MAX : 3.781
TARGET : 3.750
MIN : 3.718"
7272,1097,10,1,Length of part,0.360,0.375,0.390,"MAX : 0.390
TARGET : 0.375
MIN : 0.360"
7784,1916,10,4,Is the die strike deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7272,1097,10,4,Width of tab,0.235,0.250,0.265,"MAX : 0.265
TARGET : 0.250
MIN : 0.235"
7273,1098,10,4,Adhesive Width,18.47,18.60,18.73,"MAX : 18.73
TARGET : 18.60
MIN : 18.47"
7786,1150,20,6,Is the die strike deep enough to strip the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7786,1150,20,7,Is the adhesive on the foam laminated to the VHB?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7273,1098,10,3,Total Part Width,23.17,23.30,23.43,"MAX : 23.43
TARGET : 23.30
MIN : 23.17"
7273,1098,10,1,"Total Liner Width 
(Measure at set-up and blade change)",37.97,38.10,38.23,"MAX : 38.23
TARGET : 38.10
MIN : 37.97"
7789,1151,10,3,Is the liner width between 18 5/8 and 18 3/8?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7789,1151,10,4,Distance from edge of adhesive to edge of liner,0.125,0.25,0.375,"MAX : 0.375
TARGET : 0.25
MIN : 0.125"
7789,1151,10,5,Is the adhesive laminated to the release side of the 54# liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
