Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"6945 - Sheeted Part 8671, Upper Rifle Mount Insulator 1.75"" x 3.06""",467,8671-W3.5,0.000145833,Length Units,Stock,0.909090909
"6945 - Sheeted Part 8671, Upper Rifle Mount Insulator 1.75"" x 3.06""",467,9471LE-W3.5,0.000145833,Length Units,Stock,0.909090909
"6952 - Slit Tape Kapton 0.75"" x 36Yd",468,KPT-1-W0.75 - CatID-15832,0.108,Length Units,Stock,0.909090909
"6960 - Sheeted Part UHMW with 3M VHB 3/4"" X 5""",469,8752K611-TR-W24,0.01344086,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"6960 - Sheeted Part UHMW with 3M VHB 3/4"" X 5""",469,5925-W12,0.01344086,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,8850-W2.33,0.02075,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,1875Tpvc-W0.1875,0.02075,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,1875Tpvc-W0.1875,0.02075,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,1875Tpvc-W0.1875,0.02075,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,1875Tpvc-W0.1875,0.02075,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,27520-W3,0.02075,Length Units,Stock,0.909090909
"6968 - Target Tape 1/4"" reflective dots with 1"" spacing - BLACK 1/2"" x 83'",470,Flexmark V400 F Black V-58 90 PFW-W2.5,0.02075,Length Units,Stock,0.909090909
6970 - Die Cut Part PT1100 with 60 mm tab 6mm x 60mm,471,PT1100-W5.25,0.03125,Length Units,Stock,0.909090909
6970 - Die Cut Part PT1100 with 60 mm tab 6mm x 60mm,471,54 lb. C1S S0-W5.5,0.03125,Length Units,Stock,0.909090909
6970 - Die Cut Part PT1100 with 60 mm tab 6mm x 60mm,471,54 lb. C1S SL4 (S38)-W5.25,0.03125,Length Units,Stock,0.909090909
"6978 - Slit Adh For use on tails and anchors JT 7482 0.25"" wide",472,S1001-W4,0.047619048,Length Units,Stock,0.909090909
"6978 - Slit Adh For use on tails and anchors JT 7482 0.25"" wide",472,9471LE-W4,0.047619048,Length Units,Stock,0.909090909
"6978 - Slit Adh For use on tails and anchors JT 7482 0.25"" wide",472,CO404 904000-W4,0.047619048,Length Units,Stock,0.909090909
7000 - Slit Tape 3M 232 120mm x 60Yd,473,232-W58.661,0.016363636,Length Units,Stock,0.952380952
"7005 - Slit Tape 3M 9629FL 0.5"" x 60Yd",475,9629FL-W54,0.001730769,Length Units,Stock,0.952380952
"7006 - Slit Tape 3M 9629FL 1.5"" x 60Yd",476,9629FL-W54,0.005294118,Length Units,Stock,0.952380952
"7018 - Slit Tape CSM w/ 9471LE 6"" x 150'",477,1571CW-W60,0.15,Length Units,Stock,0.909090909
"7018 - Slit Tape CSM w/ 9471LE 6"" x 150'",477,9471LE-W54,0.15,Length Units,Stock,0.909090909
7023 - Sheeted Part 3M 4735L Right Hand 309mm x 182.2mm,478,4735L-W8,0.729166667,Length Units,Stock,0.909090909
7024 - Sheeted Part 3M 4735L Left hand 309mm x 182.2mm,479,4735L-W8,0.729166667,Length Units,Stock,0.833333333
"7027 - Slit Tape Nitto P-221 0.73"" x 36Yd",480,P221-W3,0.036,Length Units,Stock,0.8
"7028 - Slit Tape Nitto P-221 1.0"" x 36Yd",481,P221-W4.5,0.027,Length Units,Stock,0.934579439
"7030 - Slit Tape Nitto P-221 0.30"" x 36Yd",482,P221-W3,0.0135,Length Units,Stock,0.8
"7035 - Slit Tape Tape, Pressure Sensitive Adh. – Polyimide Various x 36Yd",483,1205-W12.5,0.004909091,Length Units,Stock,0.909090909
"7046 - Die Cut Part TM8720XT 0.5"" x 1.5""",484,TM8720-W1.75,0.0625,Length Units,Stock,0.8
"7046 - Die Cut Part TM8720XT 0.5"" x 1.5""",484,54 lb. C1S S0-W2,0.0625,Length Units,Stock,0.8
"7047 - Die Cut Part TM8720XT 3"" x 1.625""",485,TM8720-W3.75,0.130208333,Length Units,Stock,0.869565217
"7047 - Die Cut Part TM8720XT 3"" x 1.625""",485,54 lb. C1S S0-W4,0.130208333,Length Units,Stock,0.869565217
"7049 - Laminated Part 3M 467MP on 5 mil PET 4"" x 177'",486,467MP-W3,0.016083333,Length Units,Stock,0.8
"7049 - Laminated Part 3M 467MP on 5 mil PET 4"" x 177'",486,5 mil clear-W4,0.177,Length Units,Stock,0.8
"7052 - Die Cut Label 3M 7812 1.5"" x 0.75""",487,7812-W6,0.033854167,Length Units,Stock,0.909090909
7055 - Die Cut Part Foam w/ Adh. 60mm x 175mm,488,"EMR1 - 0.197""-W8",0.21875,Length Units,Stock,0.909090909
7055 - Die Cut Part Foam w/ Adh. 60mm x 175mm,488,468MP-W7.5,0.21875,Length Units,Stock,0.909090909
"7057 - Slit Tape 3M 1318, Yellow See WO",489,1318-1  Y-W24,0.003085714,Length Units,Stock,0.909090909
"7059 - Slit Tape 3M 56 0.125"" x 72Yd",490,56-W24,0.001227273,Length Units,Stock,0.952380952
7061 - Sheeted Part 3M 427 50.8mm x 150mm,491,427-W6.5,0.000166667,Length Units,Stock,0.909090909
"7081 - Sheeted Part ST-1341 1.22"" x 0.435""",492,9461P-W6,5.08E-06,Length Units,Stock,0.869565217
"7081 - Sheeted Part ST-1341 1.22"" x 0.435""",492,100AV-W2.25,2.54E-05,Length Units,Stock,0.869565217
"7082 - Sheeted Part ST-1341 2.32"" x 0.465""",493,9461P-W6,9.67E-06,Length Units,Stock,0.869565217
"7082 - Sheeted Part ST-1341 2.32"" x 0.465""",493,100AV-W2.375,4.83E-05,Length Units,Stock,0.869565217
"7086 - Sheeted Part 3M 8179C 6.25"" Dia",494,8179C-W6.85,0.53125,Length Units,Stock,0.909090909
"7086 - Sheeted Part 3M 8179C 6.25"" Dia",494,78 lb. C1S BG40-W6.5,0.53125,Length Units,Stock,0.909090909
"7086 - Sheeted Part 3M 8179C 6.25"" Dia",494,42 lb. Uncoated-W6,0.53125,Length Units,Stock,0.909090909
"7087 - Slit Rolls 3M 472 0.5"" x 10Yd",495,472 Black-W6,0.0025,Length Units,Stock,0.952380952
"7120 - Slit Tape K-104 1"" x 36Yd",496,K-104-W17,0.0072,Length Units,Stock,0.952380952
"7122 - Slit Tape 3M 301+ 3"" x 250Yd",497,301+-W58.66,0.032608696,Length Units,Stock,0.952380952
"7126 - Sheeted Part 3M 1538L with back scored liner 4"" x 4"" with 0.5"" strips",498,1538L-W4,0.333333333,Length Units,Stock,0.869565217
7130 - Slit Tape 3M 373 Blue 32mm x 50m,499,373-Blue-W2.83,0.0825,Length Units,Stock,0.952380952
"7135 - Slit Tape ST 934, 55M tape rolls 5mm X 55m",500,PP-800-W32.6,0.000602007,Length Units,Stock,0.869565217
"7145 - Die Cut Part 3M 5958FR with tab 2"" x 2.25""",501,5958FR-W2.5,0.000177083,Length Units,Stock,0.8
"7145 - Die Cut Part 3M 5958FR with tab 2"" x 2.25""",501,54 lb. C1S SL4 (S38)-W2.75,0.000177083,Length Units,Stock,0.8
"7158 - Sheeted Part ST-1406 1/2"" x 1""",502,SF-VFMD-W1.02,4.17E-05,Length Units,Stock,0.5
"7158 - Sheeted Part ST-1406 1/2"" x 1""",502,9472LE-W1,4.17E-05,Length Units,Stock,0.5
"7158 - Sheeted Part ST-1406 1/2"" x 1""",502,9472LE-W1,4.17E-05,Length Units,Stock,0.5
"7158 - Sheeted Part ST-1406 1/2"" x 1""",502,54 Lb. C2S-W1.5,4.17E-05,Length Units,Stock,0.5
"7158 - Sheeted Part ST-1406 1/2"" x 1""",502,54 Lb. C2S-W1.5,4.17E-05,Length Units,Stock,0.5
"7166 - Die Cut Label Inventory label 11.875"" x 4""",503,540920178-W9,0.5,Length Units,Stock,0.909090909
"7170 - Butt Cut Tape d/c PET, double layer 19mm x 19mm",504,415-W6,0.013541667,Length Units,Stock,0.869565217
"7170 - Butt Cut Tape d/c PET, double layer 19mm x 19mm",504,415-W6,0.013541667,Length Units,Stock,0.869565217
"7174 - Die Cut Part RP 16 with 1/2"" tab 0.5"" x 2.5""",505,RP16-W6.25,0.054,Length Units,Stock,0.740740741
"7174 - Die Cut Part RP 16 with 1/2"" tab 0.5"" x 2.5""",505,54 lb. C1S S0-W6.5,0.054,Length Units,Stock,0.740740741
"7174 - Die Cut Part RP 16 with 1/2"" tab 0.5"" x 2.5""",505,54 lb. C1S S0-W6.5,0.054,Length Units,Stock,0.740740741
"7180 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 0.625"" 1"" x 0.625""",506,SJ3506-W8,0.006944444,Length Units,Stock,0.925925926
"7180 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 0.625"" 1"" x 0.625""",506,91022-W0.5,0.006944444,Length Units,Stock,0.925925926
"7180 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 0.625"" 1"" x 0.625""",506,SJ3527N-W1 - CatID-14016,0.005763889,Length Units,Stock,0.925925926
"7180 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 0.625"" 1"" x 0.625""",506,SJ3527N - 1/2 sheet-W1,0.005763889,Length Units,Stock,0.925925926
"7183 - Slit Tape 3M 365 1/2"" x 60Yd",507,365-W16,0.006206897,Length Units,Stock,0.909090909
"7191 - Perfed Roll 3M 25A29B Perfed every 12.25"" 1.4375"" x 1,000'",508,25A29B-W1.438,1,Length Units,Stock,0.909090909
7194 - Die Cut Part 51825 56.5mm x 73.8mm,509,51825C-W6.857,0.119791667,Length Units,Stock,0.909090909
7194 - Die Cut Part 51825 56.5mm x 73.8mm,509,54 lb. C1S SL4 (S38)-W6.5,0.119791667,Length Units,Stock,0.909090909
7195 - Die Cut Part 51825 with red stripe 53.5mm x 71mm,510,51825C-W6.25,0.119791667,Length Units,Stock,0.909090909
7195 - Die Cut Part 51825 with red stripe 53.5mm x 71mm,510,54 lb. C1S SL4 (S38)-W6,0.119791667,Length Units,Stock,0.909090909
7195 - Die Cut Part 51825 with red stripe 53.5mm x 71mm,510,500Rpvc-W0.5,0.119791667,Length Units,Stock,0.909090909
7195 - Die Cut Part 51825 with red stripe 53.5mm x 71mm,510,500Rpvc-W0.5,0.119791667,Length Units,Stock,0.909090909
"7196 - Die Cut Part ABI 1510 5.75"" x 1.75""",511,1510-W6.25,0.163194444,Length Units,Stock,0.8
"7196 - Die Cut Part ABI 1510 5.75"" x 1.75""",511,54 lb. C1S SL4 (S38)-W6.25,0.163194444,Length Units,Stock,0.8
"7199 - Slit Tape 3M 5419 0.1875"" x 36Yd",512,5419-W22 - CatID-23656,0.001018868,Length Units,Stock,0.909090909
"7211 - Sheeted Label Discrepancy marking - Orange 20"" x 13""",513,7901-W13,0.416666667,Length Units,Stock,0.869565217
"7223 - Perfed mask Blue film perfed 18.125"" 6.25"" x 1,500'",514,13220L(SG2108B)-W6.25,1.510416667,Length Units,Stock,0.909090909
"7233 - Sheeted Part CSM with 2 layers of 9627 17.75"" x 17.75""",515,IE 6035T-W18,0.001489583,Length Units,Stock,0.909090909
"7233 - Sheeted Part CSM with 2 layers of 9627 17.75"" x 17.75""",515,9627-W17.875,0.001489583,Length Units,Stock,0.909090909
"7233 - Sheeted Part CSM with 2 layers of 9627 17.75"" x 17.75""",515,9627-W17.875,0.001489583,Length Units,Stock,0.909090909
"7262 - Sheeted Part 7x Cabin Window Inset 16.06"" x 12.26""",516,427-W48,0.000472222,Length Units,Stock,0.740740741
"7263 - Sheeted Part 7x Cabin Window Outset 18.07"" x 14.26""",517,427-W48,0.000527778,Length Units,Stock,0.555555556
"7264 - Sheeted Part Outside Cockpit Left Hand Inset 29.76"" x 19.14""",518,427-W48,0.00125,Length Units,Stock,0.666666667
"7272 - Die Cut Part 3M 9629PC 0.375"" x 3"" with 0.25"" tab",519,9629PC-W3.75,4.17E-05,Length Units,Stock,0.8
"7272 - Die Cut Part 3M 9629PC 0.375"" x 3"" with 0.25"" tab",519,54 lb. C1S S0-W4,0.000416667,Length Units,Stock,0.8
7273 - Die Cut Adh Preform Contact RMM/P 18.6 mm Tabfold 13.09mm x 23.30mm,520,966NP-W4.5,0.018666667,Length Units,Stock,0.909090909
7273 - Die Cut Adh Preform Contact RMM/P 18.6 mm Tabfold 13.09mm x 23.30mm,520,375Tpvc-W0.375,0.018666667,Length Units,Stock,0.909090909
7273 - Die Cut Adh Preform Contact RMM/P 18.6 mm Tabfold 13.09mm x 23.30mm,520,FRA 3502-W5,0.018666667,Length Units,Stock,0.909090909
7273 - Die Cut Adh Preform Contact RMM/P 18.6 mm Tabfold 13.09mm x 23.30mm,520,375Tpvc-W0.375,0.018666667,Length Units,Stock,0.909090909
7273 - Die Cut Adh Preform Contact RMM/P 18.6 mm Tabfold 13.09mm x 23.30mm,520,375Tpvc-W0.375,0.018666667,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,966NP-W5.375,0.021614583,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,5905Tpvc-W5.905,0.021614583,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,750Tpvc-W0.75,0.021614583,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,375Tpvc-W0.375,0.021614583,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,1875Tpvc-W0.1875,0.021614583,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,54 lb. C1S S0-W5.5,0.021614583,Length Units,Stock,0.909090909
7274 - Die Cut Adh Preform Tab Mono Tab Nose 22.33mm x 19.76mm,521,FRA 3502-W5.32,0.021614583,Length Units,Stock,0.909090909
7275 - Slit Tape 3M 9495MP 13.5mm x 20Yd,522,9495MP-W6,0.006,Length Units,Stock,0.8
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,966NP-W5.3125,0.0175,Length Units,Stock,0.909090909
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,54 lb. C1S S0-W5.5,0.0175,Length Units,Stock,0.909090909
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,5905Tpvc-W5.905,0.0175,Length Units,Stock,0.909090909
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,375Tpvc-W0.375,0.0175,Length Units,Stock,0.909090909
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,1875Tpvc-W0.1875,0.0175,Length Units,Stock,0.909090909
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,750Tpvc-W0.75,0.0175,Length Units,Stock,0.909090909
7296 - Die Cut Adh Preform Adh. Preform Color Chip 17.50mm x 19.64mm,523,FRA 3502-W5.32,0.0175,Length Units,Stock,0.909090909
"7306 - Slit Roll 4712 on 78# liner 16"" x 60Yd",524,4712Y-W16,0.18,Length Units,Stock,0.892857143
"7306 - Slit Roll 4712 on 78# liner 16"" x 60Yd",524,78 lb. C1S BG40-W18,0.18,Length Units,Stock,0.892857143
7307 - Sheeted Part PET Film 12.7mm x 39mm,525,Mylar A-W2,4.17E-05,Length Units,Stock,0.166666667
"7311 - Slit Rolls White PP Film, 3 mil 18mm x 3,200'",526,3 mil Corona Treated White PolyPro-W12,0.2,Length Units,Stock,0.8
"7321 - Sheeted Part 3M 4492W with center removed 2.65"" x 2.65""",527,4492W-W8.625,7.64E-05,Length Units,Stock,0.884955752
"7321 - Sheeted Part 3M 4492W with center removed 2.65"" x 2.65""",527,54 lb. C1S SL4 (S38)-W9,7.64E-05,Length Units,Stock,0.884955752
"7324 - Sheeted Part 3M 5962P, holes removed 5.15"" x 5.15""",528,5962P-W6,0.0005,Length Units,Stock,0.666666667
"7324 - Sheeted Part 3M 5962P, holes removed 5.15"" x 5.15""",528,54 lb. C1S SL4 (S38)-W6.25,0.0005,Length Units,Stock,0.666666667
"7325 - Sheeted Part 3M 5962P, holes removed 3.60"" x 5.50""",529,5962P-W6,0.000333333,Length Units,Stock,0.666666667
"7325 - Sheeted Part 3M 5962P, holes removed 3.60"" x 5.50""",529,54 lb. C1S SL4 (S38)-W6.25,0.000333333,Length Units,Stock,0.666666667
"7367 - Tape 3M 97057, 23 Rolls Per Case 0.5"" x 36Yd",530,97057-W0.5,0.108,Length Units,Stock,0.909090909
"7373 - Slit Tape 3.5 mil Virgin White Teflon Pipe Thread Seal tape 0.5"" x 520""",531,PTFE-35S-W0.5,0.52,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"7374 - Slit Tape 3M 2380 Masking Tape, GT500015844 48mm x 55m",532,2380-W1.889,0.18,Length Units,Stock,0.909090909
"7381 - Tape Polyken Technologies #281, Black 2"" x 60Yd",533,281-W1.89,0.18,Length Units,Stock,0.909090909
"7383 - Printed Tape White tape printed Black ""MIL-80S-D2/MIL-90S-D2"" 1/2"" x 50Yd",534,3903-W6,0.013636364,Length Units,Stock,0.909090909
"7383 - Printed Tape White tape printed Black ""MIL-80S-D2/MIL-90S-D2"" 1/2"" x 50Yd",534,42 lb. C1S S0-W6.25,0.013636364,Length Units,Stock,0.909090909
"7385 - Tape AC Tape, NAPA # TEM209491 ",535,TEM209491-W2,0.03,Length Units,Stock,1
"7392 - Slit Rolls 3M 471 Yellow 2.0"" x 36Yd",536,471-Y-W2,0.108,Length Units,Stock,0.909090909
7393 - Die Cut Part 3M 468MP 83.5mm x 60mm,537,468MP-W3.25,0.000305583,Length Units,Stock,0.909090909
7393 - Die Cut Part 3M 468MP 83.5mm x 60mm,537,54 Lb C2S SL1/SL1 HCW-W3.25,0.000305583,Length Units,Stock,0.909090909
7407 - Slit Tape 3M 9495MP 15mm x 20Yd,538,9495MP-W6,0.006666667,Length Units,Stock,0.909090909
"7410 - Tape, Masking Hi Temp, 3M Mfg. & Ind. #2364 1.5"" x 180'",539,2364-W1.417,0.18,Length Units,Stock,0.909090909
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,614URM-W6,1.041666667,Length Units,Stock,0.869565217
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,13059 White-W10,1.041666667,Length Units,Stock,0.869565217
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,DC-411OR/P-W0.7086,1.041666667,Length Units,Stock,0.869565217
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,TM8720-W9.6,1.041666667,Length Units,Stock,0.869565217
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,13059 Clear-W10,1.041666667,Length Units,Stock,0.869565217
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,3.3NPET- E-W9.5,1.041666667,Length Units,Stock,0.869565217
"7413 - Sheeted Part Disposable Thyroid Collar Covers 12"" x 8.54""",540,2 mil Clear Polyester - Coated L-3 UV-W53,0.189393939,Length Units,Stock,1
"7431 - Slit Tape OPP-CC-3.4 2.0"" x 55Yd",541,OPP-34CC-W2,0.165,Length Units,Stock,0.909090909
"7432 - Slit Tape 3M 468MP 0.6"" x 60Yd",542,468MP-W48,0.004285714,Length Units,Stock,0.909090909
"7433 - Tape, Masking, Hi Temp 3M Mfg. & Ind. #GT500015828, 3M 2380 1"" x 60Yd",543,2380-W0.94488,0.18,Length Units,Stock,0.909090909
"7434 - Tape, Foam, Double Sided 3M Mfg. & Ind. # 70006178779 0.75"" x 216'",544,4492W-W0.75,0.216,Length Units,Stock,0.909090909
"7444 - Slit Rolls ST-1214, d/c Silicone Tape 12.0"" x 300'",545,SP590HT-DC2-W12,0.3,Length Units,Stock,0.909090909
"7450 - Tape, Foil Al Foil Tape. 3M# 70006385283. ID# 70-0063-8528-3 0.75"" x 60Yd",546,425-W0.75,0.18,Length Units,Stock,0.909090909
7455 - Slit Tape ST-1447 Fine line Ditch masking 9.5mm x 36Yd,547,4737S-W48,0.000864,Length Units,Stock,0.952380952
"7458 - Slit Tape 3M 2380 6"" x 60Yd",548,2380-W57.0866,0.02,Length Units,Stock,0.952380952
"7466 - Slit Tape 3M 8815 2"" x 36Yd",549,8815-W4,0.018,Length Units,Stock,0.909090909
"7468 - Slit Tape, Slit Adh and non-woven For use on tails and anchors JT 7482 0.125""",550,1776-W3,0.033333333,Length Units,Stock,0.909090909
"7468 - Slit Tape, Slit Adh and non-woven For use on tails and anchors JT 7482 0.125""",550,1567-W3,0.033333333,Length Units,Stock,0.909090909
"7470 - Tape, Scotch Film Strapping 8898 Blue, 3M #70006272622, 36 Rolls a Case 24mm x 55m",551,8898 Blue-W0.945,0.18,Length Units,Stock,0.909090909
"7479 - Slit Roll 3M High Temperature Paint Masking Film 7300 Translucent 36"" x 1,500'",552,7300-W36,1.5,Length Units,Stock,0.909090909
"7481 - Tape, Masking Hi-Temp, #2380, 3M Mfg. & Industry #70006250669 1.5"" x 60Yd",553,2380-W1.417,0.18,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,7495-W5,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,7500 - 0.625-W0.625,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,7501 - 0.375-W0.375,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,6978 - 9471LE/S1001-Neo-W0.25,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,6978 - 9471LE/S1001-Neo-W0.25,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,7468-1776/1567-W0.125,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,7468-1776/1567-W0.125,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,614URM-W5,0.666666667,Length Units,Stock,0.909090909
"7482 - Die Cut Part Tail and Anchor set 7.31"" x 3.62""",554,SO#65151-W4.75,0.666666667,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,TM8720-W0.75,1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,TM8720-W3.375,1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,K24-W3.5,1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,53 Lb. C2S BG0-BG0-W1,1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,Blue Fabric 7 mil-W13,1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,"Special, A-454 200 Poly H9 Silicone Side Up-W12",1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,TM8720-W7.25,1.895833333,Length Units,Stock,0.909090909
"7485 - Die Cut Part Large and XL Cap 22.44"" x 11.55""",555,345-196-W8,1.895833333,Length Units,Stock,0.909090909
"7487 - Die Cut Part 3M F9460PC 1.5"" x 4.4""",556,F9460PC-W4.875,0.07,Length Units,Stock,0.869565217
"7487 - Die Cut Part 3M F9460PC 1.5"" x 4.4""",556,54 lb. C1S S0-W5,0.07,Length Units,Stock,0.869565217
"7493 - Sheeted Part 3M 7735 19.375"" x 16""",557,7735FL-W16,1.614583333,Length Units,Stock,0.909090909
"7493 - Sheeted Part 3M 7735 19.375"" x 16""",557,78 lb. C1S BG40-W16.25,1.614583333,Length Units,Stock,0.909090909
"7495 - Die Cut pull strip set For use on job ticket 7482 8"" repeat",558,7871-W5,0.666666667,Length Units,Stock,0.909090909
"7498 - Slit Roll Tape, Masking, Hi Temp, 3M 2364 2.0"" x 60Yd",559,2364-W1.889,0.18,Length Units,Stock,0.909090909
"7500 - Tail Adh Strips - 16cm Ver. 2 For use on JT 7482 0.625"" wide",560,9471FL-W5,0.095238095,Length Units,Stock,0.909090909
"7500 - Tail Adh Strips - 16cm Ver. 2 For use on JT 7482 0.625"" wide",560,Q100 (FRA-3307)-W5.25,0.095238095,Length Units,Stock,0.909090909
"7500 - Tail Adh Strips - 16cm Ver. 2 For use on JT 7482 0.625"" wide",560,CO404 905000-W5,0.095238095,Length Units,Stock,0.909090909
